referrer,views_total,views_unique
Google,38,20
psc.edu,22,15
meatwiki.nii.ac.jp,20,3
DuckDuckGo,9,2
code.google.com,4,1
Bing,4,1
github.com,3,3
Yahoo,1,1
nvd.nist.gov,1,1
reddit.com,1,1
