referrer,views_total,views_unique
Google,70,28
psc.edu,48,20
github.com,15,6
DuckDuckGo,12,7
search.brave.com,5,1
news.ycombinator.com,4,2
reddit.com,2,2
Bing,2,1
search.naver.com,1,1
cn.bing.com,1,1
