time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-09 00:00:00+00:00,32,23,16,11
2025-10-10 00:00:00+00:00,13,11,27,18
2025-10-11 00:00:00+00:00,14,11,17,11
2025-10-12 00:00:00+00:00,12,12,5,5
2025-10-13 00:00:00+00:00,174,27,32,17
2025-10-14 00:00:00+00:00,58,16,28,21
2025-10-15 00:00:00+00:00,15,13,51,17
2025-10-16 00:00:00+00:00,26,14,32,14
2025-10-17 00:00:00+00:00,210,20,18,17
2025-10-18 00:00:00+00:00,279,18,12,9
2025-10-19 00:00:00+00:00,25,14,14,4
2025-10-20 00:00:00+00:00,30,16,31,13
2025-10-21 00:00:00+00:00,223,26,16,15
2025-10-22 00:00:00+00:00,76,55,9,6
