time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-19 00:00:00+00:00,1.0,1.0,22,10
2024-08-20 00:00:00+00:00,,,13,7
2024-08-21 00:00:00+00:00,1.0,1.0,37,19
2024-08-22 00:00:00+00:00,2.0,2.0,16,9
2024-08-23 00:00:00+00:00,4.0,2.0,31,6
2024-08-24 00:00:00+00:00,2.0,2.0,8,5
2024-08-25 00:00:00+00:00,,,19,8
2024-08-26 00:00:00+00:00,2.0,1.0,34,12
2024-08-27 00:00:00+00:00,89.0,3.0,15,13
2024-08-28 00:00:00+00:00,1.0,1.0,17,9
2024-08-29 00:00:00+00:00,,,10,5
2024-08-30 00:00:00+00:00,3.0,2.0,32,18
2024-08-31 00:00:00+00:00,1.0,1.0,22,13
2024-09-01 00:00:00+00:00,,,30,7
