time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-22 00:00:00+00:00,8,8,61,12
2024-03-23 00:00:00+00:00,4,4,13,5
2024-03-24 00:00:00+00:00,3,3,6,4
2024-03-25 00:00:00+00:00,4,3,33,16
2024-03-26 00:00:00+00:00,24,6,24,11
2024-03-27 00:00:00+00:00,13,6,16,7
2024-03-28 00:00:00+00:00,80,9,69,12
2024-03-29 00:00:00+00:00,7,4,43,9
2024-03-30 00:00:00+00:00,3,3,6,4
2024-03-31 00:00:00+00:00,5,2,3,3
2024-04-01 00:00:00+00:00,3,3,24,10
2024-04-02 00:00:00+00:00,8,7,33,12
2024-04-03 00:00:00+00:00,5,4,14,9
2024-04-04 00:00:00+00:00,9,2,20,9
