referrer,views_total,views_unique
Google,71,26
psc.edu,63,18
github.com,22,8
meatwiki.nii.ac.jp,13,3
nvd.nist.gov,4,4
Bing,3,3
search.brave.com,3,1
cve.mitre.org,1,1
qwant.com,1,1
reddit.com,1,1
