time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,16,16,9,6
2025-10-26 00:00:00+00:00,20,14,13,10
2025-10-27 00:00:00+00:00,45,27,27,13
2025-10-28 00:00:00+00:00,21,12,87,41
2025-10-29 00:00:00+00:00,10,9,30,14
2025-10-30 00:00:00+00:00,39,25,19,12
2025-10-31 00:00:00+00:00,117,24,20,9
2025-11-01 00:00:00+00:00,25,18,8,5
2025-11-02 00:00:00+00:00,23,15,12,8
2025-11-03 00:00:00+00:00,32,13,20,13
2025-11-04 00:00:00+00:00,18,13,12,8
2025-11-05 00:00:00+00:00,96,16,69,21
2025-11-06 00:00:00+00:00,27,19,37,19
2025-11-07 00:00:00+00:00,7,6,9,7
