time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-09 00:00:00+00:00,11,9,12,8
2025-05-10 00:00:00+00:00,9,9,6,2
2025-05-11 00:00:00+00:00,11,8,13,5
2025-05-12 00:00:00+00:00,11,9,13,7
2025-05-13 00:00:00+00:00,19,16,38,15
2025-05-14 00:00:00+00:00,9,9,13,10
2025-05-15 00:00:00+00:00,13,11,14,11
2025-05-16 00:00:00+00:00,12,12,5,4
2025-05-17 00:00:00+00:00,11,10,7,7
2025-05-18 00:00:00+00:00,13,13,10,4
2025-05-19 00:00:00+00:00,10,10,7,3
2025-05-20 00:00:00+00:00,12,12,21,14
2025-05-21 00:00:00+00:00,18,13,41,13
2025-05-22 00:00:00+00:00,11,7,37,13
