referrer,views_total,views_unique
Google,113,32
github.com,20,5
meatwiki.nii.ac.jp,20,3
psc.edu,18,16
reddit.com,3,2
com.google.android.gm,3,1
Bing,2,1
onworks.net,1,1
copilot.microsoft.com,1,1
DuckDuckGo,1,1
