time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,10,10,26,11
2025-11-23 00:00:00+00:00,9,9,9,4
2025-11-24 00:00:00+00:00,9,9,8,5
2025-11-25 00:00:00+00:00,13,13,11,8
2025-11-26 00:00:00+00:00,38,26,19,10
2025-11-27 00:00:00+00:00,8,8,17,13
2025-11-28 00:00:00+00:00,18,9,14,5
2025-11-29 00:00:00+00:00,13,13,8,6
2025-11-30 00:00:00+00:00,11,11,18,8
2025-12-01 00:00:00+00:00,63,19,35,13
2025-12-02 00:00:00+00:00,47,17,17,9
2025-12-03 00:00:00+00:00,123,32,24,8
2025-12-04 00:00:00+00:00,14,10,8,6
2025-12-05 00:00:00+00:00,8,8,9,8
