referrer,views_total,views_unique
Google,42,24
github.com,29,9
psc.edu,16,8
DuckDuckGo,8,1
Bing,3,2
qwant.com,2,1
codeops.digiscrypt.com,1,1
news.ycombinator.com,1,1
nvd.nist.gov,1,1
reddit.com,1,1
