referrer,views_total,views_unique
news.ycombinator.com,86,68
psc.edu,79,33
Google,69,43
github.com,17,8
packetpushers.net,13,12
DuckDuckGo,8,6
lwn.net,4,4
Bing,4,3
search.brave.com,4,2
com.reddit.frontpage,3,1
