time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-04 00:00:00+00:00,,,42,10
2024-10-05 00:00:00+00:00,2.0,2.0,14,8
2024-10-06 00:00:00+00:00,1.0,1.0,4,4
2024-10-07 00:00:00+00:00,5.0,5.0,20,13
2024-10-08 00:00:00+00:00,3.0,2.0,11,8
2024-10-09 00:00:00+00:00,4.0,2.0,27,11
2024-10-10 00:00:00+00:00,4.0,3.0,33,13
2024-10-11 00:00:00+00:00,1.0,1.0,14,8
2024-10-12 00:00:00+00:00,1.0,1.0,6,5
2024-10-13 00:00:00+00:00,1.0,1.0,2,1
2024-10-14 00:00:00+00:00,,,23,11
2024-10-15 00:00:00+00:00,1.0,1.0,22,11
2024-10-16 00:00:00+00:00,3.0,3.0,91,20
2024-10-17 00:00:00+00:00,,,30,12
