time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-13 00:00:00+00:00,80,26,8,7
2026-05-14 00:00:00+00:00,97,33,10,6
2026-05-15 00:00:00+00:00,100,39,24,7
2026-05-16 00:00:00+00:00,113,45,13,5
2026-05-17 00:00:00+00:00,77,32,23,9
2026-05-18 00:00:00+00:00,95,34,21,9
2026-05-19 00:00:00+00:00,101,45,32,6
2026-05-20 00:00:00+00:00,451,52,4,3
2026-05-21 00:00:00+00:00,88,38,9,5
2026-05-22 00:00:00+00:00,141,51,7,3
2026-05-23 00:00:00+00:00,109,39,11,8
2026-05-24 00:00:00+00:00,171,42,29,6
2026-05-25 00:00:00+00:00,235,56,14,5
2026-05-26 00:00:00+00:00,1706,93,7,5
