referrer,views_total,views_unique
Google,69,25
psc.edu,35,16
DuckDuckGo,12,8
github.com,7,5
search.brave.com,3,1
reddit.com,2,2
statics.teams.cdn.office.net,2,1
Bing,2,1
news.ycombinator.com,2,1
search.naver.com,1,1
