referrer,views_total,views_unique
psc.edu,77,33
Google,62,17
meatwiki.nii.ac.jp,17,3
nvd.nist.gov,9,7
github.com,3,3
statics.teams.cdn.office.net,3,2
cve.org,2,2
reddit.com,1,1
m.baidu.com,1,1
mend.io,1,1
