time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-15 00:00:00+00:00,11,8,50,15
2024-01-16 00:00:00+00:00,61,4,59,14
2024-01-17 00:00:00+00:00,9,6,31,11
2024-01-18 00:00:00+00:00,6,3,28,14
2024-01-19 00:00:00+00:00,5,4,16,4
2024-01-20 00:00:00+00:00,2,2,3,3
2024-01-21 00:00:00+00:00,4,4,7,4
2024-01-22 00:00:00+00:00,7,7,34,14
2024-01-23 00:00:00+00:00,9,5,19,10
2024-01-24 00:00:00+00:00,15,8,104,23
2024-01-25 00:00:00+00:00,29,5,17,9
2024-01-26 00:00:00+00:00,3,3,23,10
2024-01-27 00:00:00+00:00,1,1,9,6
2024-01-28 00:00:00+00:00,1,1,8,5
