referrer,views_total,views_unique
Google,27,19
psc.edu,10,4
Bing,8,2
DuckDuckGo,4,3
news.ycombinator.com,4,2
codeops.digiscrypt.com,1,1
github.com,1,1
reddit.com,1,1
solaris4you.dk,1,1
sourceforge.net,1,1
