time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-03 00:00:00+00:00,62,40,12,10
2026-07-04 00:00:00+00:00,123,42,8,7
2026-07-05 00:00:00+00:00,105,53,9,7
2026-07-06 00:00:00+00:00,251,54,18,8
2026-07-07 00:00:00+00:00,412,53,24,13
2026-07-08 00:00:00+00:00,462,42,9,9
2026-07-09 00:00:00+00:00,120,49,15,12
2026-07-10 00:00:00+00:00,109,50,26,15
2026-07-11 00:00:00+00:00,102,45,11,8
2026-07-12 00:00:00+00:00,97,37,6,6
2026-07-13 00:00:00+00:00,94,47,22,14
2026-07-14 00:00:00+00:00,94,41,11,9
2026-07-15 00:00:00+00:00,74,32,11,10
2026-07-16 00:00:00+00:00,92,36,10,7
