time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-02 00:00:00+00:00,1.0,1.0,24,11
2025-01-03 00:00:00+00:00,2.0,1.0,25,8
2025-01-04 00:00:00+00:00,1.0,1.0,7,5
2025-01-05 00:00:00+00:00,,,9,5
2025-01-06 00:00:00+00:00,5.0,3.0,22,14
2025-01-07 00:00:00+00:00,3.0,1.0,18,14
2025-01-08 00:00:00+00:00,2.0,2.0,8,7
2025-01-09 00:00:00+00:00,2.0,1.0,13,8
2025-01-10 00:00:00+00:00,7.0,2.0,24,12
2025-01-11 00:00:00+00:00,3.0,2.0,13,5
2025-01-12 00:00:00+00:00,2.0,1.0,10,2
2025-01-13 00:00:00+00:00,2.0,2.0,27,14
2025-01-14 00:00:00+00:00,1.0,1.0,7,7
2025-01-15 00:00:00+00:00,3.0,2.0,36,18
