time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-06 00:00:00+00:00,2,2,18,6
2024-01-07 00:00:00+00:00,2,2,18,6
2024-01-08 00:00:00+00:00,187,9,87,6
2024-01-09 00:00:00+00:00,161,5,36,9
2024-01-10 00:00:00+00:00,269,8,28,9
2024-01-11 00:00:00+00:00,11,6,35,11
2024-01-12 00:00:00+00:00,9,7,22,13
2024-01-13 00:00:00+00:00,8,3,32,8
2024-01-14 00:00:00+00:00,4,4,132,9
2024-01-15 00:00:00+00:00,11,8,50,15
2024-01-16 00:00:00+00:00,61,4,59,14
2024-01-17 00:00:00+00:00,9,6,31,11
2024-01-18 00:00:00+00:00,6,3,28,14
2024-01-19 00:00:00+00:00,4,3,15,3
