referrer,views_total,views_unique
Google,94,44
psc.edu,53,29
github.com,19,7
Bing,12,5
reddit.com,7,6
DuckDuckGo,7,4
news.ycombinator.com,4,4
cn.bing.com,2,1
perplexity.ai,1,1
search.brave.com,1,1
