referrer,views_total,views_unique
Google,95,29
meatwiki.nii.ac.jp,21,2
psc.edu,16,15
github.com,16,6
reddit.com,3,2
onworks.net,1,1
copilot.microsoft.com,1,1
DuckDuckGo,1,1
Baidu,1,1
cve.mitre.org,1,1
