time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-27 00:00:00+00:00,3,2,37,8
2023-11-28 00:00:00+00:00,8,5,61,14
2023-11-29 00:00:00+00:00,58,6,97,23
2023-11-30 00:00:00+00:00,10,7,200,17
2023-12-01 00:00:00+00:00,5,5,37,11
2023-12-02 00:00:00+00:00,7,6,40,8
2023-12-03 00:00:00+00:00,3,3,3,2
2023-12-04 00:00:00+00:00,6,6,27,12
2023-12-05 00:00:00+00:00,17,5,40,14
2023-12-06 00:00:00+00:00,6,5,48,16
2023-12-07 00:00:00+00:00,7,5,52,12
2023-12-08 00:00:00+00:00,7,6,57,15
2023-12-09 00:00:00+00:00,3,3,54,12
2023-12-10 00:00:00+00:00,1,1,64,19
