referrer,views_total,views_unique
Google,39,24
psc.edu,36,17
lwn.net,13,13
DuckDuckGo,9,3
news.ycombinator.com,8,5
github.com,7,3
Bing,6,2
com.reddit.frontpage,3,1
github.airbus.corp,2,2
nvd.nist.gov,2,2
