time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-05 00:00:00+00:00,10,10,10,9
2025-12-06 00:00:00+00:00,16,11,13,11
2025-12-07 00:00:00+00:00,17,13,21,5
2025-12-08 00:00:00+00:00,22,17,45,16
2025-12-09 00:00:00+00:00,22,15,21,13
2025-12-10 00:00:00+00:00,24,14,10,7
2025-12-11 00:00:00+00:00,31,25,55,17
2025-12-12 00:00:00+00:00,24,16,26,15
2025-12-13 00:00:00+00:00,20,11,10,5
2025-12-14 00:00:00+00:00,24,16,11,5
2025-12-15 00:00:00+00:00,12,12,11,9
2025-12-16 00:00:00+00:00,18,18,255,167
2025-12-17 00:00:00+00:00,24,16,55,34
2025-12-18 00:00:00+00:00,11,10,43,21
