referrer,views_total,views_unique
psc.edu,64,27
Google,61,26
github.com,14,6
DuckDuckGo,10,5
search.brave.com,5,1
news.ycombinator.com,4,2
Bing,2,1
search.naver.com,1,1
cn.bing.com,1,1
reddit.com,1,1
