referrer,views_total,views_unique
Google,90,40
psc.edu,58,32
github.com,16,9
search.brave.com,4,3
DuckDuckGo,3,3
news.ycombinator.com,3,3
ecosia.org,3,1
solaris4you.dk,3,1
jira.imprivata.com,1,1
