referrer,views_total,views_unique
news.ycombinator.com,87,68
Google,50,30
psc.edu,38,25
lwn.net,13,13
Bing,8,3
github.com,5,4
com.reddit.frontpage,3,1
DuckDuckGo,2,2
github.airbus.corp,2,2
kagi.com,2,1
