referrer,views_total,views_unique
psc.edu,167,50
Google,146,32
meatwiki.nii.ac.jp,18,3
github.com,14,7
nvd.nist.gov,7,5
statics.teams.cdn.office.net,3,2
cve.org,2,2
reddit.com,1,1
DuckDuckGo,1,1
m.baidu.com,1,1
