referrer,views_total,views_unique
psc.edu,160,46
Google,140,32
github.com,26,8
meatwiki.nii.ac.jp,16,2
statics.teams.cdn.office.net,14,4
reddit.com,1,1
DuckDuckGo,1,1
m.baidu.com,1,1
Bing,1,1
