time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-31 00:00:00+00:00,3,2,11,5
2024-01-01 00:00:00+00:00,14,3,5,3
2024-01-02 00:00:00+00:00,5,4,24,10
2024-01-03 00:00:00+00:00,6,5,9,5
2024-01-04 00:00:00+00:00,3,3,21,9
2024-01-05 00:00:00+00:00,17,6,29,14
2024-01-06 00:00:00+00:00,2,2,18,6
2024-01-07 00:00:00+00:00,2,2,18,6
2024-01-08 00:00:00+00:00,187,9,87,6
2024-01-09 00:00:00+00:00,161,5,36,9
2024-01-10 00:00:00+00:00,269,8,28,9
2024-01-11 00:00:00+00:00,11,6,35,11
2024-01-12 00:00:00+00:00,9,7,22,13
2024-01-13 00:00:00+00:00,4,1,26,6
