time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-29 00:00:00+00:00,19,10,12,5
2025-03-30 00:00:00+00:00,13,8,7,3
2025-03-31 00:00:00+00:00,13,12,30,17
2025-04-01 00:00:00+00:00,20,15,16,12
2025-04-02 00:00:00+00:00,13,10,17,10
2025-04-03 00:00:00+00:00,30,29,23,11
2025-04-04 00:00:00+00:00,20,12,33,11
2025-04-05 00:00:00+00:00,9,8,8,5
2025-04-06 00:00:00+00:00,10,7,5,2
2025-04-07 00:00:00+00:00,96,11,16,8
2025-04-08 00:00:00+00:00,10,9,28,11
2025-04-09 00:00:00+00:00,446,13,43,22
2025-04-10 00:00:00+00:00,268,20,36,14
2025-04-11 00:00:00+00:00,13,8,33,13
