time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-13 00:00:00+00:00,20,11,10,5
2025-12-14 00:00:00+00:00,24,16,11,5
2025-12-15 00:00:00+00:00,12,12,11,9
2025-12-16 00:00:00+00:00,18,18,255,166
2025-12-17 00:00:00+00:00,24,16,55,34
2025-12-18 00:00:00+00:00,25,14,45,23
2025-12-19 00:00:00+00:00,24,17,27,15
2025-12-20 00:00:00+00:00,12,10,18,12
2025-12-21 00:00:00+00:00,10,10,4,4
2025-12-22 00:00:00+00:00,10,9,23,15
2025-12-23 00:00:00+00:00,15,11,19,12
2025-12-24 00:00:00+00:00,16,8,15,12
2025-12-25 00:00:00+00:00,21,13,7,7
2025-12-26 00:00:00+00:00,16,9,19,9
