referrer,views_total,views_unique
psc.edu,94,43
Google,93,42
github.com,20,7
reddit.com,6,5
DuckDuckGo,4,3
Bing,4,1
news.ycombinator.com,3,3
search.brave.com,2,2
cn.bing.com,2,1
facebook.com,1,1
