referrer,views_total,views_unique
news.ycombinator.com,88,69
Google,56,32
psc.edu,41,26
lwn.net,13,13
github.com,8,5
Bing,8,3
search.brave.com,5,3
packetpushers.net,4,3
com.reddit.frontpage,3,1
DuckDuckGo,2,2
