referrer,views_total,views_unique
Google,29,18
psc.edu,24,18
meatwiki.nii.ac.jp,21,3
DuckDuckGo,9,2
github.com,7,3
code.google.com,4,1
Bing,4,1
nvd.nist.gov,2,2
Yahoo,1,1
reddit.com,1,1
