referrer,views_total,views_unique
Google,55,28
psc.edu,54,36
meatwiki.nii.ac.jp,26,3
github.com,17,7
DuckDuckGo,5,4
search.brave.com,2,2
Baidu,2,1
com.google.android.gm,1,1
reddit.com,1,1
mail.google.com,1,1
