referrer,views_total,views_unique
Google,79,39
psc.edu,51,22
github.com,19,7
meatwiki.nii.ac.jp,10,3
oss-fuzz.com,7,2
Bing,4,3
com.google.android.gm,4,1
perplexity.ai,2,1
reddit.com,2,1
news.ycombinator.com,2,1
