time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-18 00:00:00+00:00,1.0,1.0,73,39
2024-07-19 00:00:00+00:00,2.0,1.0,44,30
2024-07-20 00:00:00+00:00,1.0,1.0,24,17
2024-07-21 00:00:00+00:00,2.0,1.0,65,17
2024-07-22 00:00:00+00:00,5.0,2.0,50,33
2024-07-23 00:00:00+00:00,2.0,1.0,77,27
2024-07-24 00:00:00+00:00,1.0,1.0,67,33
2024-07-25 00:00:00+00:00,3.0,1.0,66,30
2024-07-26 00:00:00+00:00,,,44,36
2024-07-27 00:00:00+00:00,1.0,1.0,20,15
2024-07-28 00:00:00+00:00,,,12,12
2024-07-29 00:00:00+00:00,4.0,2.0,57,32
2024-07-30 00:00:00+00:00,1.0,1.0,48,28
2024-07-31 00:00:00+00:00,1.0,1.0,53,22
