referrer,views_total,views_unique
psc.edu,152,47
Google,94,26
meatwiki.nii.ac.jp,21,3
github.com,8,6
nvd.nist.gov,7,5
cve.org,2,2
statics.teams.cdn.office.net,1,1
reddit.com,1,1
DuckDuckGo,1,1
m.baidu.com,1,1
