referrer,views_total,views_unique
psc.edu,38,17
Google,37,23
lwn.net,11,11
DuckDuckGo,10,4
news.ycombinator.com,8,5
github.com,7,3
Bing,6,2
com.reddit.frontpage,3,1
github.airbus.corp,2,2
nvd.nist.gov,2,2
