referrer,views_total,views_unique
Google,103,47
psc.edu,49,24
github.com,11,5
Bing,8,4
news.ycombinator.com,7,7
DuckDuckGo,6,3
cn.bing.com,6,1
perplexity.ai,4,2
reddit.com,1,1
wp-dev.psc.edu,1,1
