referrer,views_total,views_unique
Google,44,24
psc.edu,27,18
meatwiki.nii.ac.jp,20,3
github.com,13,4
cn.bing.com,3,1
search.brave.com,1,1
reddit.com,1,1
attackerkb.com,1,1
DuckDuckGo,1,1
