referrer,views_total,views_unique
news.ycombinator.com,86,68
psc.edu,73,29
Google,64,40
packetpushers.net,13,12
github.com,12,6
lwn.net,6,6
DuckDuckGo,6,5
search.brave.com,5,3
Bing,4,3
com.reddit.frontpage,3,1
