referrer,views_total,views_unique
Google,64,29
github.com,30,11
psc.edu,22,11
DuckDuckGo,9,2
Bing,3,2
news.ycombinator.com,2,2
qwant.com,2,1
codeops.digiscrypt.com,1,1
nvd.nist.gov,1,1
reddit.com,1,1
