referrer,views_total,views_unique
Google,37,23
psc.edu,35,16
lwn.net,12,12
DuckDuckGo,9,3
news.ycombinator.com,8,5
github.com,7,3
Bing,6,2
com.reddit.frontpage,3,1
github.airbus.corp,2,2
nvd.nist.gov,2,2
