referrer,views_total,views_unique
Google,50,31
news.ycombinator.com,30,2
psc.edu,29,17
github.com,15,5
DuckDuckGo,11,5
ecosia.org,3,1
search.brave.com,3,1
forum.proxmox.com,2,1
statics.teams.cdn.office.net,1,1
reddit.com,1,1
