referrer,views_total,views_unique
psc.edu,90,38
Google,50,23
meatwiki.nii.ac.jp,33,4
github.com,12,8
DuckDuckGo,7,6
Baidu,2,1
com.google.android.gm,1,1
reddit.com,1,1
search.brave.com,1,1
mail.google.com,1,1
