referrer,views_total,views_unique
psc.edu,89,40
Google,76,23
meatwiki.nii.ac.jp,13,3
nvd.nist.gov,7,5
github.com,7,5
cve.org,2,2
statics.teams.cdn.office.net,2,1
reddit.com,1,1
DuckDuckGo,1,1
m.baidu.com,1,1
