referrer,views_total,views_unique
Google,94,40
psc.edu,59,32
github.com,23,7
Bing,11,4
reddit.com,7,6
DuckDuckGo,7,4
news.ycombinator.com,4,4
cn.bing.com,2,1
perplexity.ai,1,1
search.brave.com,1,1
