time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-13 00:00:00+00:00,11,11,36,12
2025-02-14 00:00:00+00:00,8,7,22,11
2025-02-15 00:00:00+00:00,11,9,5,5
2025-02-16 00:00:00+00:00,9,8,13,5
2025-02-17 00:00:00+00:00,14,11,16,10
2025-02-18 00:00:00+00:00,270,19,112,19
2025-02-19 00:00:00+00:00,328,18,29,16
2025-02-20 00:00:00+00:00,12,9,23,15
2025-02-21 00:00:00+00:00,6,6,24,10
2025-02-22 00:00:00+00:00,15,11,28,9
2025-02-23 00:00:00+00:00,11,8,6,3
2025-02-24 00:00:00+00:00,17,12,8,7
2025-02-25 00:00:00+00:00,12,9,13,8
2025-02-26 00:00:00+00:00,17,15,23,10
