referrer,views_total,views_unique
Google,71,26
psc.edu,62,15
github.com,22,9
meatwiki.nii.ac.jp,15,3
nvd.nist.gov,3,3
Bing,3,3
search.brave.com,3,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
reddit.com,1,1
