time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-30 00:00:00+00:00,1,1,48,28
2024-07-31 00:00:00+00:00,3,2,55,24
2024-08-01 00:00:00+00:00,5,2,42,28
2024-08-02 00:00:00+00:00,4,3,50,33
2024-08-03 00:00:00+00:00,1,1,21,15
2024-08-04 00:00:00+00:00,15,2,15,13
2024-08-05 00:00:00+00:00,2,2,48,31
2024-08-06 00:00:00+00:00,2,2,44,33
2024-08-07 00:00:00+00:00,5,3,58,23
2024-08-08 00:00:00+00:00,163,2,25,12
2024-08-09 00:00:00+00:00,220,5,46,15
2024-08-10 00:00:00+00:00,1,1,33,8
2024-08-11 00:00:00+00:00,4,2,8,6
2024-08-12 00:00:00+00:00,46,4,24,11
