referrer,views_total,views_unique
Google,119,34
psc.edu,26,18
github.com,16,8
meatwiki.nii.ac.jp,14,4
reddit.com,3,2
Bing,2,1
nvd.nist.gov,1,1
DuckDuckGo,1,1
cve.mitre.org,1,1
