referrer,views_total,views_unique
Google,53,26
github.com,30,11
psc.edu,17,8
DuckDuckGo,8,1
Bing,3,2
qwant.com,2,1
codeops.digiscrypt.com,1,1
news.ycombinator.com,1,1
nvd.nist.gov,1,1
reddit.com,1,1
