referrer,views_total,views_unique
Google,54,29
psc.edu,38,22
github.com,14,5
meatwiki.nii.ac.jp,12,3
DuckDuckGo,3,2
cn.bing.com,3,1
Baidu,2,1
reddit.com,1,1
attackerkb.com,1,1
search.brave.com,1,1
