time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-25 00:00:00+00:00,4.0,3.0,33,16
2024-03-26 00:00:00+00:00,24.0,6.0,24,11
2024-03-27 00:00:00+00:00,13.0,6.0,16,7
2024-03-28 00:00:00+00:00,80.0,9.0,69,12
2024-03-29 00:00:00+00:00,7.0,4.0,43,9
2024-03-30 00:00:00+00:00,3.0,3.0,6,4
2024-03-31 00:00:00+00:00,5.0,2.0,3,3
2024-04-01 00:00:00+00:00,3.0,3.0,24,10
2024-04-02 00:00:00+00:00,8.0,7.0,33,12
2024-04-03 00:00:00+00:00,5.0,4.0,14,9
2024-04-04 00:00:00+00:00,10.0,3.0,20,9
2024-04-05 00:00:00+00:00,14.0,11.0,4,4
2024-04-06 00:00:00+00:00,5.0,5.0,19,5
2024-04-07 00:00:00+00:00,,,7,5
