referrer,views_total,views_unique
Google,54,26
psc.edu,44,27
github.com,14,5
meatwiki.nii.ac.jp,12,3
DuckDuckGo,3,2
cn.bing.com,3,1
Baidu,2,1
com.google.android.gm,1,1
reddit.com,1,1
search.brave.com,1,1
