referrer,views_total,views_unique
Google,59,27
psc.edu,55,26
github.com,13,5
DuckDuckGo,7,2
search.brave.com,5,1
news.ycombinator.com,4,2
Bing,2,1
cn.bing.com,1,1
reddit.com,1,1
search.naver.com,1,1
