referrer,views_total,views_unique
Google,56,35
psc.edu,51,24
news.ycombinator.com,33,5
github.com,21,10
DuckDuckGo,10,4
search.brave.com,4,2
forum.proxmox.com,3,2
ecosia.org,3,1
nvd.nist.gov,2,1
reddit.com,1,1
