referrer,views_total,views_unique
Google,55,24
psc.edu,20,11
DuckDuckGo,7,6
github.com,6,4
nvd.nist.gov,2,2
statics.teams.cdn.office.net,2,1
news.ycombinator.com,2,1
reddit.com,1,1
cvedetails.com,1,1
