referrer,views_total,views_unique
psc.edu,170,48
Google,142,35
github.com,27,9
statics.teams.cdn.office.net,16,4
meatwiki.nii.ac.jp,15,2
StartPage,4,1
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
m.baidu.com,1,1
