referrer,views_total,views_unique
psc.edu,58,37
Google,46,24
meatwiki.nii.ac.jp,29,3
github.com,22,9
DuckDuckGo,6,5
search.brave.com,2,2
Baidu,2,1
com.google.android.gm,1,1
reddit.com,1,1
mail.google.com,1,1
